taxon,specimen,ITS,psbA_trnH,psbJ_petA,rbcL,trnL_trnF,ycf1
Oxalis_jasminifolia,Pennington12342,Costa,NA,NA,NA,NA,NA
Oxalis_jasminifolia,Cornejo9331,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_kollmannii,Manhaes176,Costa,NA,NA,NA,NA,NA
Oxalis_laxa_var_hispidula,FOZ12608,Lopez,NA,NA,NA,NA,NA
Oxalis_laxa_var_hispidula,FOZ12555,Lopez,NA,NA,NA,Lopez,NA
Oxalis_lomana,Gaspar46,Gaspar,NA,NA,Gaspar,NA,Gaspar
Oxalis_lomana,Gaspar2,Gaspar,Gaspar,NA,Gaspar,NA,Gaspar
Oxalis_lomana,Gaspar55,Gaspar,Gaspar,NA,Gaspar,NA,Gaspar
Oxalis_lutzii,Fiaschi5596,Cabral,NA,Cabral,NA,NA,NA
Oxalis_megalorrhiza,Gaspar173,Gaspar,Gaspar,NA,Gaspar,NA,Gaspar
Oxalis_micrantha,FOZ12313,NA,NA,NA,NA,Lopez,NA
Oxalis_micrantha,FOZ12428,Lopez,NA,NA,NA,Lopez,NA
Oxalis_micrantha,FOZ12338,NA,NA,NA,NA,Lopez,NA
Oxalis_microcarpa,Cornejo9341,Cabral,NA,Cabral,NA,NA,NA
Oxalis_monochasiata,Fiaschi4585,Costa,NA,NA,NA,NA,NA
Oxalis_morronei,LZ204,Lopez,NA,NA,NA,Lopez,NA
Oxalis_muscoides,FOZ12256,NA,NA,NA,NA,Lopez,NA
Oxalis_neuwiedii_subsp_neuwiedii,Santos749,Costa,NA,NA,NA,NA,NA
Oxalis_neuwiedii_subsp_neuwiedii,Perdiz174,Costa,NA,NA,NA,NA,NA
Oxalis_niederlenii,OM6328,Lopez,NA,NA,NA,Lopez,NA
Oxalis_pachyrriza,FOZ11802,NA,NA,NA,NA,Lopez,NA
Oxalis_pardoensis,Caxambu5990,Costa,NA,Cabral,NA,Cabral,NA
Oxalis_pataxorum,Cabral196,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_perdicaria,Giussani423,Lopez,NA,NA,NA,Lopez,NA
Oxalis_pickeringii,Gaspar175,Gaspar,NA,Gaspar,Gaspar,Gaspar,Gaspar
Oxalis_pilulifera,Sartor48,NA,NA,Cabral,NA,NA,NA
Oxalis_polymorpha_subsp_polymorpha,Fiaschi4618,Costa,NA,NA,NA,NA,NA
Oxalis_polymorpha_subsp_tijucana,Fiaschi44722,Costa,NA,NA,NA,NA,NA
Oxalis_puberula,Rhoden7,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_pycnophylla,FOZ11747,Lopez,NA,NA,NA,Lopez,NA
Oxalis_pyrenea_var_macrochaeta,Radavelli67,NA,NA,Cabral,NA,Cabral,NA
Oxalis_pyrenea_var_pyrenea,Sartor65,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_rhombeovata,Fiaschi4464,Costa,NA,NA,NA,NA,NA
Oxalis_sellowiana_forma_sellowiana,Giussani421,Lopez,NA,NA,NA,Lopez,NA
Oxalis_sepium,Radavelli76,NA,NA,Cabral,NA,Cabral,NA
Oxalis_sp_Lopez_unpub1,OM6349,Lopez,NA,NA,NA,NA,NA
Oxalis_sp_Lopez_unpub2,FOZ12049,Lopez,NA,NA,NA,Lopez,NA
Oxalis_spiralis,FOZ11469,Lopez,NA,NA,NA,NA,NA
Oxalis_spiralis,FOZ11633,Lopez,NA,NA,NA,Lopez,NA
Oxalis_squamata,FOZ12520,Lopez,NA,NA,NA,Lopez,NA
Oxalis_tijucana,Vasques85,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_umbraticola,Nery91,NA,NA,Cabral,NA,Cabral,NA
Oxalis_valdiviensis,LZ81,Lopez,NA,NA,NA,Lopez,NA
Oxalis_valdiviensis,LZ128,Lopez,NA,NA,NA,Lopez,NA
Oxalis_veadeirosensis,Fiaschi5330,Cabral,NA,Cabral,NA,Cabral,NA
Oxalis_veadeirosensis,Sartor52,NA,NA,Cabral,NA,NA,NA
